baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	Gene_id
NANOS3|342977	10.921297607749	0.661421938224052	0.205923211875316	3.21198340002842	0.00131821991947281	0.00263095561604369	NANOS3|342977
PALM3|342979	148.530738000859	-2.90081426153955	0.224074871448707	-12.9457365869942	2.48369508418688e-38	2.99704285956268e-36	PALM3|342979
RD3|343035	3.80607041686226	-0.394717871983257	0.251094069269368	-1.57199201531045	0.115952402999229	0.163664715794176	RD3|343035
AADACL4|343066	1.04266450483863	-0.675942797325964	0.290557819064003	-2.32636244140127	0.0199992235104337	0.0329478789870777	AADACL4|343066
PRAMEF5|343068	0.0134572493436727	0.164566137977745	4.93557088499345	0.0333428780200699	0.973401161038532	0.985783998474061	PRAMEF5|343068
HNRNPCL1|343069	0.0180256469799223	0.254884667823705	4.93557088499345	0.0516423882389531	0.958813643452275	0.983988190610482	HNRNPCL1|343069
PRAMEF9|343070	0.0445595710850761	0.213611639624304	3.34129924613658	0.0639307119442521	0.949025397696095	0.983988190610482	PRAMEF9|343070
PRAMEF10|343071	0.0287695187875377	0.22264839014266	3.67543473615885	0.0605774299165892	0.951695748822977	0.983988190610482	PRAMEF10|343071
CCDC18|343099	46.6022900205372	0.52126462338943	0.10989369465142	4.74335333835911	2.10209146487157e-06	6.32202400956559e-06	CCDC18|343099
OR6F1|343169	0.931863555427771	1.95819665790451	0.39429590188256	4.96631247891526	6.82379723851439e-07	2.19848104642653e-06	OR6F1|343169
OR2W3|343171	28.3651492169497	0.532232128659244	0.187201523263134	2.8430972108658	0.004467744123604	0.00823194933650277	OR2W3|343171
OR2T8|343172	4.01198839132626	1.39107017793369	0.248936810427427	5.5880453177865	2.29639724697013e-08	8.95878800294061e-08	OR2T8|343172
OR2T3|343173	0.351808580029939	-0.972778570853785	0.658065380335889	-1.47824000459842	0.139343549721929	0.193364489874462	OR2T3|343173
MYBPHL|343263	0.855103496302409	-1.38444864958486	0.284054813633747	-4.87387850209057	1.09428304665987e-06	3.42784730765296e-06	MYBPHL|343263
OR10R2|343406	0.0767145724420158	0.492929727962077	4.93557087279987	0.099872890222007	0.920445239187392	0.968271951553117	OR10R2|343406
FCRL6|343413	19.5623368819696	-0.338509403482937	0.190742488573618	-1.77469323177195	0.075948553482843	0.111738506878154	FCRL6|343413
KCNT2|343450	42.6330247384758	-1.24113888863902	0.199134378711402	-6.23267010282419	4.58551182233638e-10	2.20035208669271e-09	KCNT2|343450
BARHL2|343472	1.69254843746398	2.42429593845094	0.935994743234061	2.5900743096852	0.00959552163059371	0.0167169455227766	BARHL2|343472
NBPF7|343505	3.31676426439056	0.855398227253399	0.216655123145132	3.94820216958539	7.87402968162916e-05	0.00018900938468143	NBPF7|343505
TCTEX1D4|343521	7.11674057091392	0.433622097842008	0.239416187359741	1.81116449403005	0.0701153925629428	0.103886979760491	TCTEX1D4|343521
OR2T29|343563	0.0238323528212122	0.126522099836426	3.7150443603374	0.0340566861562146	0.972831947871861	0.985420715349986	OR2T29|343563
RSPO4|343637	10.7760919817317	0.241854427297526	0.219698377938556	1.10084757824278	0.270963000505513	0.347633634918983	RSPO4|343637
TGM6|343641	0.529638061186395	1.34053973858737	0.547134367661298	2.45011064524688	0.0142812322475477	0.0241466136918263	TGM6|343641
XKR7|343702	0.445314696273364	-0.918317405565713	0.405732255790766	-2.2633581443406	0.0236136207043053	0.0383848186473539	XKR7|343702
MSGN1|343930	0.203097210584096	-1.3096454116388	0.537291883729626	-2.43749338357368	0.0147894848711619	0.0249437813351813	MSGN1|343930
C2orf55|343990	516.67178781064	-0.105496709606388	0.112749952729596	-0.935669657080893	0.34944329791912	0.434380346759223	C2orf55|343990
FIGLA|344018	0.371613462559924	0.432516603661021	0.435064515821928	0.994143599240463	0.32015296185909	0.402087261784461	FIGLA|344018
NOTO|344022	0.316673209387546	-0.213828592917645	0.582501576654626	-0.367086719568533	0.713554333103933	0.796532359694736	NOTO|344022
NCKAP5|344148	196.860852570373	0.907239102771973	0.163619729721162	5.54480260001698	2.94285983670689e-08	1.13429571091883e-07	NCKAP5|344148
EVX2|344191	5.80320756626423	-2.35535842789208	0.304718006073143	-7.72963323777693	1.07856870326156e-14	9.09707025062249e-14	EVX2|344191
CDKL4|344387	1.20512972083032	-0.533925470748588	0.287660214233657	-1.85609773034132	0.0634396292093112	0.0948820672890231	CDKL4|344387
PRDXDD1P|344405	113.68282947113	0.37407112695615	0.0925206323761001	4.04311035656929	5.2746778720027e-05	0.000130205370311773	PRDXDD1P|344405
AOX2P|344454	0.0827321983803767	0.134254713867042	1.33087054748901	0.100877364910017	0.919647811618393	0.967871625379752	AOX2P|344454
SH3RF3|344558	610.555472148395	-0.0447770771186632	0.119554596655068	-0.374532459407239	0.708008211827695	0.791239404456758	SH3RF3|344558
GPR148|344561	0.323570072416939	0.613114052373934	0.506018611344355	1.21164328471053	0.225648957934848	0.296162375124818	GPR148|344561
LOC344595|344595	447.839846601411	-0.624716159313523	0.150319697115333	-4.15591683127333	3.23985673908978e-05	8.24488836863202e-05	LOC344595|344595
LRRIQ4|344657	2.29558035431278	-0.399033765865397	0.299567950992611	-1.33203089497127	0.182850036528707	0.246135755431387	LRRIQ4|344657
SAMD7|344658	0.202225638008583	0.112243878568763	0.647531105405691	0.173341292227869	0.862383168419219	0.925329471367499	SAMD7|344658
AADACL2|344752	0.0445281330633405	0.196211528670707	2.10773946404568	0.0930909782815809	0.925831284601633	0.971986951525462	AADACL2|344752
GPR149|344758	6.89858100076542	-3.86860009183684	0.80172997769393	-4.82531550455972	1.39781809373485e-06	4.31544248715599e-06	GPR149|344758
ZNF860|344787	194.999104567634	0.0460277041755924	0.125680020301384	0.366229286605911	0.714193990409895	0.797110684751304	ZNF860|344787
TMPRSS7|344805	2.07310655157616	-1.13939098110097	0.240290400745167	-4.74172491937918	2.11906223531684e-06	6.36722198387518e-06	TMPRSS7|344805
CD200R1L|344807	0.0905355347427649	-0.064474959836997	1.27982528505929	-0.0503779387621724	0.959821216376671	0.983988190610482	CD200R1L|344807
PAQR9|344838	0.915621039927565	-0.00893992462494665	0.461257717728412	-0.0193816261090952	0.984536667897189	0.990499369468003	PAQR9|344838
DVWA|344875	0.737512160699847	0.611536545607517	0.441168418678023	1.38617480244848	0.165693533640246	0.225382165502767	DVWA|344875
RTP2|344892	0.612164482793334	-0.631005404723255	0.766432426442477	-0.823302071980658	0.410336235656198	0.499901109886762	RTP2|344892
OSTN|344901	0.579081134206974	-0.409863740051746	0.695513629380475	-0.58929648929645	0.555662399513816	0.648009233726862	OSTN|344901
ATP13A5|344905	0.447241999624012	-1.4206044996728	0.581101073414607	-2.44467712187347	0.0144981871369403	0.0244860761460139	ATP13A5|344905
LOC344967|344967	12.0085924437301	0.211917956386456	0.140416548567844	1.50920926733978	0.131245312672695	0.183173494285052	LOC344967|344967
PRSS48|345062	0.135327909394578	0.191940369521932	0.881548453221023	0.217730935628797	0.827638758729427	0.896756830576163	PRSS48|345062
ANKRD56|345079	310.336534500319	0.420464924520693	0.114123232943456	3.68430611082512	0.000229326510602293	0.000514123217796839	ANKRD56|345079
LRIT3|345193	10.0797724605506	0.628504606664127	0.156682019606765	4.01133843080097	6.0375489137083e-05	0.000147573691541852	LRIT3|345193
C4orf44|345222	6.66917482423828	0.612307458407531	0.170608599592275	3.58896011028071	0.000331999630790736	0.00072580868489752	C4orf44|345222
SLC10A6|345274	10.6684683501391	-0.378806607713346	0.20568993770358	-1.84163898313414	0.0655279748358281	0.0977304926483093	SLC10A6|345274
HSD17B13|345275	341.511544142984	-2.62470541973462	0.314823988274937	-8.33705663318914	7.61625893068168e-17	8.45873500325115e-16	HSD17B13|345275
PFN3|345456	0.0260189981223359	0.187814852369465	3.69307762935718	0.0508559178059185	0.959440332519764	0.983988190610482	PFN3|345456
ZNF879|345462	143.857393580284	-0.465124220778344	0.067025226114374	-6.93953974858124	3.93379429792583e-12	2.42247338903892e-11	ZNF879|345462
PLCXD3|345557	86.4417836388657	-0.327290502902183	0.213550256666936	-1.53261582547588	0.125370539905615	0.175747498353898	PLCXD3|345557
IRGM|345611	1.24241117983559	0.891831038680572	0.363409699721805	2.45406503833904	0.0141251431571414	0.0238929687614219	IRGM|345611
ACTBL2|345651	2.45640009974624	-0.321834731238741	0.305818926565126	-1.05237022068418	0.292629725875201	0.371865491551837	ACTBL2|345651
FAM174A|345757	1151.92225875825	0.247728933498338	0.0793367030648951	3.12250098539768	0.00179321505211781	0.00350987629217885	FAM174A|345757
MTX3|345778	1358.13904534147	-0.159053052382053	0.0612995601339803	-2.59468505213442	0.00946776314065007	0.0165207091211361	MTX3|345778
RSPH4A|345895	54.4434604712863	1.32298856173187	0.207313235625537	6.38159236548475	1.75255963454812e-10	8.85008869112372e-10	RSPH4A|345895
ECT2L|345930	35.9667992492187	0.990843223776652	0.182809774033367	5.42007794176147	5.95730569050525e-08	2.20791870409926e-07	ECT2L|345930
EYS|346007	25.2057197313999	0.018215066724715	0.129143075801387	0.141045631844239	0.88783389364504	0.944599169908816	EYS|346007
ZNF391|346157	63.7769609013009	-0.528574995979886	0.12717668167432	-4.15622572488158	3.23548171698846e-05	8.23482012052872e-05	ZNF391|346157
ZFP57|346171	18.3686976288538	-1.43975131959193	0.308720495562289	-4.66360782742862	3.10713258992234e-06	9.16117387365948e-06	ZFP57|346171
SEPT14|346288	0.144796057530507	0.489759739079016	0.848593463928758	0.577142954662367	0.563842889162563	0.655489437138038	SEPT14|346288
MACC1|346389	267.239880892863	-1.31703273541625	0.185511044670315	-7.09948422616475	1.25223336334532e-12	8.19094713124016e-12	MACC1|346389
OR6V1|346517	0.0285990378711366	0.266532901977528	3.19167713500414	0.0835087293305381	0.933447036636602	0.97711387778634	OR6V1|346517
OR2A12|346525	0.0404933786067994	-0.00509080333317289	2.64655817367112	-0.00192355618093642	0.998465225167856	0.998922304874189	OR2A12|346525
OR2A1|346528	7.82373645611863	0.20474996931815	0.117546829937373	1.74185870794845	0.0815331708403624	0.11912612815771	OR2A1|346528
GNAT3|346562	0.101578208552072	-0.703473116035593	1.17159768826299	-0.60043914654574	0.548213605196892	0.640694075160758	GNAT3|346562
MOGAT3|346606	0.0483689718039444	0.324605616596298	1.94996094671915	0.166467752670869	0.867788858703783	0.929405884118961	MOGAT3|346606
FAM71F2|346653	16.2732587772242	1.27610566302864	0.183379602096189	6.95882011107908	3.43134317410438e-12	2.12838501707534e-11	FAM71F2|346653
STRA8|346673	0.0227735703214614	0.182017318134808	3.23013569933097	0.0563497435022644	0.955063192171499	0.983988190610482	STRA8|346673
KLRG2|346689	19.1606228623156	0.604467577583823	0.23182048106311	2.60748133560841	0.00912110429335434	0.0159568620782697	KLRG2|346689
SLC10A5|347051	57.8793631622254	1.64028180583129	0.174918452585119	9.3774086243594	6.76140329202521e-21	1.27385097079352e-19	SLC10A5|347051
FLJ43950|347127	0.196558958129883	-0.0332960046957402	0.689977994705801	-0.0482566182562637	0.961511727863803	0.983988190610482	FLJ43950|347127
QRFP|347148	11.3192604660987	-0.241129071819567	0.134353359740859	-1.79473793796193	0.07269546301276	0.107273393502737	QRFP|347148
OR1J1|347168	0.39690551789684	0.0853263082342101	0.490596657910995	0.173923541586152	0.861925551079457	0.924989833270506	OR1J1|347168
OR1B1|347169	0.123185198945137	0.191937578413031	0.849227958647526	0.226014200849804	0.821190375405127	0.891341178403148	OR1B1|347169
KIF24|347240	112.673898543289	-0.0431262480207034	0.11131065616742	-0.387440425792101	0.698430180736806	0.782046181538895	KIF24|347240
IGFBPL1|347252	7.43717726996788	0.166504000670399	0.221893429934105	0.750378236614961	0.453026934661364	0.544990016994151	IGFBPL1|347252
MURC|347273	29.8569075367311	-0.252426649082743	0.254393350803604	-0.992269052179829	0.321066295807558	0.403131373906087	MURC|347273
ZNF81|347344	165.226956536719	-0.455305601429462	0.103621723021534	-4.39392038805263	1.1132459844533e-05	3.0365324182793e-05	ZNF81|347344
ITIH5L|347365	129.204280762159	0.521385352753108	0.210653395424808	2.47508639346482	0.0133203949427698	0.022638801359141	ITIH5L|347365
LANCL3|347404	13.8567525315518	-0.599918961198734	0.220871768839841	-2.71614142608578	0.00660476974835589	0.011846545338356	LANCL3|347404
DCAF8L2|347442	0.0687623809682622	-0.189630405695298	1.30209878016983	-0.145634423887997	0.884209991360627	0.94176240429264	DCAF8L2|347442
ANKRD58|347454	19.8784196240847	0.389621438452715	0.146009434396507	2.66846755528583	0.00761981375519461	0.0135241036591701	ANKRD58|347454
OR13H1|347468	0.00601939334451269	0.141344248312039	4.93557088499345	0.0286378722149033	0.977153406802244	0.98698866935723	OR13H1|347468
CCDC160|347475	146.461197354103	0.304270340578328	0.130726491608109	2.32753389795289	0.0199368669942118	0.032858910416386	CCDC160|347475
CXorf66|347487	0.0514730314986317	0.318744864404395	4.93557088499345	0.0645811542031614	0.948507490148296	0.983988190610482	CXorf66|347487
DGAT2L6|347516	0.541064679847019	0.553039716787285	0.437448239797503	1.26424035228325	0.206143771398867	0.273481845382727	DGAT2L6|347516
RAB41|347517	5.96941996376971	-0.152997208275235	0.11822220950696	-1.29414945730842	0.195613801038018	0.261256729314645	RAB41|347517
ARSH|347527	8.01800626705743	1.57990408197117	0.306926740327903	5.14749571928236	2.63987026799376e-07	8.93318732513561e-07	ARSH|347527
TUBB8|347688	22.0404332770877	0.186268978802897	0.120745884954098	1.54265281068342	0.122915037178602	0.172686847590423	TUBB8|347688
SOX2OT|347689	20.4274210669555	-0.612531214244851	0.113922259054744	-5.37674743572727	7.58434452997056e-08	2.77073686032673e-07	SOX2OT|347689
LRRTM1|347730	16.4634964207846	-1.35835859354828	0.242858837102879	-5.59320224766149	2.22919362173257e-08	8.71863379317119e-08	LRRTM1|347730
LRRTM3|347731	19.8375460347554	-2.20785627584851	0.406544733555952	-5.43078311834692	5.61072891597148e-08	2.08496933777145e-07	LRRTM3|347731
CATSPER3|347732	22.9873006296426	0.399606524044382	0.121784938897873	3.28124748150906	0.00103349019666286	0.00209802029911878	CATSPER3|347732
TUBB2B|347733	92.7453442019286	-0.25297544877106	0.178076312419477	-1.42060134407517	0.155432687534198	0.212956640506418	TUBB2B|347733
SLC35B2|347734	4081.40922171692	0.446416039955251	0.0626507960528562	7.12546476789578	1.03730063808762e-12	6.84653229884071e-12	SLC35B2|347734
SERINC2|347735	9387.6917237009	0.0558723776148413	0.0899115697888747	0.621414771714448	0.53432675532635	0.626620137760194	SERINC2|347735
TXNDC6|347736	18.1552441859728	-0.0371661091350748	0.143960721224424	-0.258168400512079	0.796276944189878	0.87030291260673	TXNDC6|347736
OTOP3|347741	2.11613648784487	1.98059229592928	0.542837969964643	3.64858835511871	0.000263685218151634	0.00058557350748837	OTOP3|347741
C6orf52|347744	29.3562725965166	0.248481996564987	0.165908259444553	1.49770721118336	0.134209337465421	0.186965327474139	C6orf52|347744
PAR-SN|347746	483.693254847528	0.117655853108275	0.0956761476930248	1.22973025090612	0.218798134778449	0.288189949304045	PAR-SN|347746
TBX10|347853	56.7424124223152	2.84193646874418	0.333136347963092	8.53085076462157	1.45275343610699e-17	1.73889760111279e-16	TBX10|347853
PDDC1|347862	4308.32787725357	0.532152604582312	0.0627965891169244	8.47422785322731	2.36643856060547e-17	2.77221441623281e-16	PDDC1|347862
AMIGO2|347902	587.858277216931	-0.690799390504267	0.151944365876861	-4.54639687702606	5.4572088916111e-06	1.55494483107488e-05	AMIGO2|347902
EP400NL|347918	193.93780257541	0.356798894303558	0.0849253470448683	4.20132394766726	2.65358561338962e-05	6.84413525173884e-05	EP400NL|347918
FAM70B|348013	74.6636855087757	-0.128393073310827	0.134924168037989	-0.951594330192032	0.341302758101945	0.425471159152437	FAM70B|348013
LOC348021|348021	0.626324316731433	-3.70922702026819	0.950448774075552	-3.90260592831628	9.51625688472267e-05	0.000225105540187144	LOC348021|348021
RBPMS2|348093	716.740333128826	-1.2372322022864	0.134044863282438	-9.2299859314974	2.70667449334369e-20	4.68228501403492e-19	RBPMS2|348093
ANKDD1A|348094	282.639282979619	-0.633284905882057	0.11735069497718	-5.39651602408667	6.79473460117706e-08	2.49804924991685e-07	ANKDD1A|348094
C15orf38|348110	1227.99561028383	-0.13213725625347	0.063804450545988	-2.07097240275159	0.0383613751362059	0.0599070970666165	C15orf38|348110
ACSM2B|348158	0.674022958014745	0.887490066120747	0.608725317166396	1.45794834072615	0.144854782718784	0.20010877379518	ACSM2B|348158
CLEC18A|348174	53.9685376150396	1.76785544590901	0.173149957398057	10.2099675476377	1.78924670148511e-24	5.21998803485604e-23	CLEC18A|348174
CTU2|348180	611.769052241013	0.288172080232063	0.079475026902084	3.62594504795954	0.000287906579938952	0.000635630768977355	CTU2|348180
SKA2|348235	1111.4684918821	-0.323289813268934	0.0602492703712645	-5.36587101016786	8.05595007895482e-08	2.93376193488173e-07	SKA2|348235
CCDC144C|348254	2.66376182941531	0.87224810789404	0.286644670863921	3.04295944266175	0.00234263903952247	0.00450282099759284	CCDC144C|348254
FAM195B|348262	4536.26106933872	0.314803648955851	0.102066583581906	3.08429691587775	0.00204033856044682	0.00395695317939544	FAM195B|348262
SELV|348303	4.4040529813058	0.217915828247051	0.341485734475224	0.638140356234592	0.523382318458312	0.615436529070159	SELV|348303
ZNF530|348327	134.082545887036	0.11097347557201	0.0588932517948493	1.88431564211428	0.059522292826956	0.0896160423770207	ZNF530|348327
FAM159A|348378	10.871513152321	0.321200121617111	0.189748675069358	1.69276608387228	0.0905000008442756	0.13087600298552	FAM159A|348378
FAM131C|348487	4.63005298854974	-0.855906959540222	0.23579462321828	-3.62988327663388	0.000283549412185884	0.000626644200930804	FAM131C|348487
GEN1|348654	325.998261531203	-0.0969003338650409	0.0762011029026765	-1.27163951929674	0.203501228636208	0.270432110401025	GEN1|348654
C2orf48|348738	1.36598824615634	1.25953850790189	0.379717120496124	3.31704429406876	0.000909751922468341	0.00186239701946605	C2orf48|348738
WDR53|348793	248.435496028348	-0.0299294344758763	0.0512566171907938	-0.583913572846004	0.559278460986936	0.651260911085906	WDR53|348793
LNP1|348801	178.924322461128	-0.0977169382135542	0.0816049343613193	-1.19743908843669	0.231135455776765	0.302435023927168	LNP1|348801
CCDC37|348807	2.27337105973749	0.987250350536969	0.527093737804354	1.87300717069687	0.0610673948037061	0.0916756669511598	CCDC37|348807
NCRNA00119|348808	1.29854587094694	0.0466461104869916	0.228742460212991	0.203924144400466	0.838412777009103	0.905786054651875	NCRNA00119|348808
LOC348840|348840	0.392667684863894	0.3285700258092	0.447864505867148	0.733637119050164	0.463169931747207	0.554681526274708	LOC348840|348840
SLC6A18|348932	0.330130287696339	0.641283328201498	0.869962108701664	0.737139378585756	0.461037594203764	0.552531589105157	SLC6A18|348932
NIPAL4|348938	49.5742245910685	-1.90953932598812	0.198945087903219	-9.59832356814491	8.12552211036009e-22	1.6984154557776e-20	NIPAL4|348938
HCN1|348980	1.42292793367716	-0.201232147241053	0.37021988570333	-0.543547645634322	0.586752795401053	0.677509506865145	HCN1|348980
NUP43|348995	1637.86255987385	0.143680941824592	0.049813153109959	2.88439765110686	0.00392163211151727	0.00729750066238724	NUP43|348995
ZNF713|349075	121.740694545263	-0.0815725677165901	0.0939295300875877	-0.868444328855101	0.385151136392613	0.473204928584315	ZNF713|349075
LOC349114|349114	280.393384048811	0.163640579481095	0.0974504601019223	1.6792181310375	0.09310953964012	0.1343238620494	LOC349114|349114
WDR86|349136	65.0911011824008	-0.79915421278302	0.18691728524833	-4.27544307484082	1.90757539004395e-05	5.02950406793223e-05	WDR86|349136
GJC3|349149	50.4431047146349	0.248043920945906	0.154962098295028	1.60067476934691	0.109448972229079	0.155422123657047	GJC3|349149
DPY19L2P2|349152	49.3361297590543	-0.761827038762485	0.15650511365238	-4.86774534699619	1.12878651099986e-06	3.53086862036517e-06	DPY19L2P2|349152
LOC349196|349196	28.1594999737506	-0.188309199012356	0.141336854874884	-1.33234321068665	0.182747434052902	0.246044170058631	LOC349196|349196
NMNAT3|349565	314.191483802868	-0.145684206239096	0.120325060939986	-1.21075530817107	0.225989198229842	0.296512191250494	NMNAT3|349565
C11orf34|349633	0.463725010978265	0.155343506213568	0.368683759794209	0.421346213622964	0.673502288793505	0.758712286270301	C11orf34|349633
RTN4RL2|349667	96.2628172921686	1.39928936879574	0.130404989135068	10.7303361480013	7.33289390490015e-27	2.86172004395796e-25	RTN4RL2|349667
GPR142|350383	1.37286646262561	-0.400734704456771	0.269057261938509	-1.48940304219834	0.136381267960954	0.189722268867955	GPR142|350383
C19orf51|352909	78.9169927901483	1.81120889149929	0.212591566926614	8.51966480930316	1.60015752823259e-17	1.90402289309176e-16	C19orf51|352909
GATS|352954	465.206938783931	-0.128243688039247	0.0935732233723141	-1.37051694296117	0.170525590179205	0.231442715514406	GATS|352954
C6orf58|352999	0.911199260506435	0.114884901399377	0.282395275334868	0.40682302939787	0.6841379712092	0.769063825553738	C6orf58|352999
ZNF429|353088	416.660514814064	-0.150304933906848	0.0753658070080626	-1.99433854520749	0.0461150695796028	0.0709676319193496	ZNF429|353088
RAET1G|353091	16.53412210399	-1.11903310355019	0.14976280842913	-7.47203605012343	7.89633666848216e-14	5.94385939274304e-13	RAET1G|353091
RILPL1|353116	908.888559133039	-0.109426178057962	0.0589992389106374	-1.85470490939219	0.0636383773195509	0.0951359157481376	RILPL1|353116
LCE1A|353131	0.00333791003807625	0.068442135715359	4.93557088499345	0.0138671163498951	0.988935996558321	0.99305917218229	LCE1A|353131
LCE1B|353132	0.0847851181109486	-0.518900073929392	1.58093205923796	-0.328224145305468	0.742742192880044	0.822724692732132	LCE1B|353132
LCE1C|353133	0.270395930476412	-2.94573125883245	0.982365159003411	-2.99861129218063	0.00271213082060775	0.00517158517794801	LCE1C|353133
LCE1D|353134	0.001932761195845	0.185218998826588	4.93557088499345	0.0375273708234532	0.970064516751913	0.983988190610482	LCE1D|353134
LCE1E|353135	0.0787638594148507	-0.581896630305627	1.43820335488939	-0.404599689138104	0.685771787087258	0.77072426034051	LCE1E|353135
LCE1F|353137	0.00318383127737978	0.129733303479187	4.93557088499345	0.02628536931232	0.979029724477864	0.987701194547413	LCE1F|353137
LCE2A|353139	0.00696191803812155	0.135538775895613	4.93557088499345	0.0274616207636116	0.97809155048796	0.987380179222687	LCE2A|353139
LCE2C|353140	0.00861953894382012	0.0858585529646381	4.93557088499345	0.0173958707037701	0.986120803359166	0.991413314315653	LCE2C|353140
LCE2D|353141	0	NA	NA	NA	NA	NA	LCE2D|353141
LCE3A|353142	0.00186792580166021	0.185218998826588	4.93557088499345	0.0375273708234532	0.970064516751913	0.983988190610482	LCE3A|353142
LCE3B|353143	0	NA	NA	NA	NA	NA	LCE3B|353143
LCE3C|353144	0.0189321413724466	0.109080442630344	4.93557088499345	0.0221008765089368	0.982367487294769	0.989561922954052	LCE3C|353144
LCE3E|353145	0.0319413231824485	0.254889315355378	4.75243276619916	0.0536334395234863	0.957227213957096	0.983988190610482	LCE3E|353145
TBC1D26|353149	1.69346213652223	1.05326026065681	0.330299264550647	3.18880595174715	0.00142861742034361	0.00283546680532175	TBC1D26|353149
TAS2R42|353164	0.255676859900754	0.295826952152103	0.573268472352752	0.516035621038079	0.605829530621903	0.695625279498085	TAS2R42|353164
ZACN|353174	4.76065719140483	-0.371696270814636	0.279575749845813	-1.32950111381129	0.183682698575452	0.247069034335844	ZACN|353174
SLCO4C1|353189	29.0459041111694	-5.01093903391162	0.31543558896911	-15.8857757626149	7.9508189690465e-57	2.65058742885043e-54	SLCO4C1|353189
KAAG1|353219	3.91851120670286	0.543395118617285	0.261377287964409	2.07896838646239	0.0376202562576461	0.0588384876217907	KAAG1|353219
ZNF445|353274	1414.10992193565	-0.0704828412148971	0.0520434242319736	-1.3543082964859	0.175638040371801	0.237705684644576	ZNF445|353274
KRT26|353288	0.0160480836583545	0.109097324613839	4.15283599740633	0.0262705593676168	0.979041537024918	0.987701194547413	KRT26|353288
RGSL1|353299	0.240058378471118	0.42015035461252	0.552039482309729	0.761087509274905	0.446604800539374	0.538218848220632	RGSL1|353299
ANKRD37|353322	1713.96669731811	0.195920690309496	0.161600485737134	1.21237686517965	0.225368152579355	0.295833301727398	ANKRD37|353322
KRTAP12-2|353323	0.0293983541482043	0.161373015225208	2.54913132153037	0.0633051007855992	0.949523554073159	0.983988190610482	KRTAP12-2|353323
SPATA12|353324	2.58871729343378	-0.0467072189086699	0.212533578055518	-0.219763951352991	0.82605499593615	0.895534129695648	SPATA12|353324
KRTAP12-1|353332	0.0139430531013909	0.103274970213918	4.93557088499345	0.0209246250576451	0.983305782967285	0.990096628464526	KRTAP12-1|353332
KRTAP10-10|353333	0.0209864681095861	0.18781382781458	3.74810799616719	0.0501089691136537	0.960035552399669	0.983988190610482	KRTAP10-10|353333
GPR141|353345	7.45223760889802	0.0285802147141549	0.199011819080141	0.143610640042669	0.885807938219199	0.942953744484139	GPR141|353345
ZNF233|353355	282.20792490585	0.646544324576213	0.0883460599617693	7.31831532561834	2.51103275363044e-13	1.78882662916179e-12	ZNF233|353355
TICAM2|353376	189.87070960388	-0.460327792377363	0.115713772586443	-3.97815905650711	6.94509083738077e-05	0.00016843772093766	TICAM2|353376
POLN|353497	161.62151207047	1.17242252780051	0.125915251413098	9.31120348522409	1.26391980163372e-20	2.2933614924662e-19	POLN|353497
BMP8A|353500	551.259016182294	0.861150125703619	0.106959345117513	8.05119108346727	8.19921410007057e-16	7.96396751280435e-15	BMP8A|353500
LILRA5|353514	32.4551022495419	0.0356207964351667	0.196970265546975	0.180843521412991	0.856490401125118	0.920764631598707	LILRA5|353514
C20orf185|359710	0	NA	NA	NA	NA	NA	C20orf185|359710
DPPA3|359787	0.354754665660279	0.473009908753925	1.32352893669709	0.35738539267176	0.72080331064344	0.803620922630417	DPPA3|359787
PCNAP1|359806	0.0230182429729223	0.0710458066937598	3.0327790071236	0.0234259754920759	0.981310485242638	0.988953011950476	PCNAP1|359806
FAM101B|359845	730.889682204356	-0.427987307003101	0.0956623773218994	-4.47393551137605	7.67929111587053e-06	2.14825738811062e-05	FAM101B|359845
IRF2BP2|359948	8024.93792073863	-0.15815910798196	0.066601012605513	-2.37472527510592	0.0175620159192322	0.0292412842728671	IRF2BP2|359948
ZBTB41|360023	1282.5902111997	-0.0559104627551871	0.0788415268232971	-0.709149924005099	0.4782314448403	0.570080865973567	ZBTB41|360023
LOC360030|360030	0.00809955133001904	0.208440888492294	4.93557088499345	0.0422323766286198	0.966313452759134	0.983988190610482	LOC360030|360030
FKBP9L|360132	97.6581602517017	-0.937026817417914	0.10288553481597	-9.10746898574189	8.43261900838963e-20	1.36286921344302e-18	FKBP9L|360132
CYCSP52|360155	0.223270946089694	0.515517496532808	0.548824418399144	0.939312244955339	0.347570453561061	0.4324075427636	CYCSP52|360155
TMPRSS9|360200	4.16180463120663	1.09413207163117	0.231120427908623	4.7340344664979	2.201003256876e-06	6.5963024622115e-06	TMPRSS9|360200
GLT6D1|360203	0.0347876405363444	-0.0225137562710054	3.16002725068664	-0.00712454497539962	0.994315483651618	0.996287739690504	GLT6D1|360203
GSTK1|373156	4085.83229555883	0.00606327836577022	0.0687325896421419	0.0882154796922223	0.929705414266858	0.974441851924482	GSTK1|373156
USP50|373509	0.488801719185535	1.24945355754436	0.465143432379379	2.68616833124558	0.00722766657062398	0.0128768997986959	USP50|373509
HILS1|373861	0.994611276679419	-0.404150910680631	0.351175437702245	-1.15085187427972	0.249793179502153	0.323853539491651	HILS1|373861
DND1|373863	237.002649340804	0.759810870645926	0.058090662866584	13.0797417889855	4.29898030700569e-39	5.45526733280612e-37	DND1|373863
CDRT1|374286	3.34653935106345	0.40889892454433	0.259371959607282	1.57649626105863	0.114911479764325	0.162335265063887	CDRT1|374286
